,variance
Geitlerinema sp. PCC 7407,2.639743589743583e-06
Bacillus sp. FJAT-22090,2.628754578754579e-06
Sulfitobacter sp. SK025,2.624175824175801e-06
Corynebacterium falsenii,2.613919413919407e-06
Acidithiobacillus ferrivorans,2.603846153846139e-06
Erwinia gerundensis,2.6012820512820516e-06
Flavobacterium psychrophilum,2.575457875457866e-06
Neomicrococcus aestuarii,2.5650183150183155e-06
Methylobacillus flagellatus,2.5576923076922904e-06
Sphingobacterium sp. ML3W,2.5457875457875457e-06
Dermatophilus congolensis,2.540293040293032e-06
Methylomonas denitrificans,2.5087912087911566e-06
Desulfomonile tiedjei,2.5049450549450555e-06
Synechococcus sp. SynAce01,2.5012820512820513e-06
Acinetobacter wuhouensis,2.4985347985347985e-06
Sinorhizobium sp. CCBAU 05631,2.4639194139193885e-06
Desulfomicrobium orale,2.4600732600732526e-06
Ethanoligenens harbinense,2.457326007326e-06
Enterobacter sp. R4-368,2.444688644688645e-06
Pedobacter heparinus,2.4428571428571263e-06
Methylomicrobium alcaliphilum,2.4326007326007186e-06
Corynebacterium testudinoris,2.4060439560439484e-06
Halobacterium hubeiense,2.40512820512819e-06
Xylella fastidiosa,2.3996336996336707e-06
Thermobaculum terrenum,2.3906593406593408e-06
Pseudomonas salegens,2.384249084249068e-06
Spirochaeta thermophila,2.381318681318665e-06
Pseudomonas virus PaMx74,2.380402930402931e-06
Rhizobium sp. IE4771,2.3804029304029005e-06
Oscillibacter sp. PEA192,2.3730769230769233e-06
Pelobacter carbinolicus,2.344688644688645e-06
Aquitalea magnusonii,2.3446886446886023e-06
Leptolyngbya sp. O-77,2.3073260073259996e-06
Marinobacterium aestuarii,2.297985347985321e-06
Leclercia sp. LSNIH1,2.2851648351648353e-06
Corynebacterium genitalium,2.282600732600725e-06
Streptomyces alfalfae,2.2769230769230495e-06
Microbacterium paraoxydans,2.274358974358967e-06
Paenibacillus beijingensis,2.2505494505494503e-06
Parvularcula bermudensis,2.2441391941391793e-06
Labrenzia aggregata,2.2402930402930278e-06
Salinarchaeum sp. Harcht-Bsk1,2.233150183150175e-06
Corynebacterium lactis,2.2313186813186814e-06
Gluconobacter albidus,2.2120879120878904e-06
Rhizobium sp. TAL182,2.2073260073260078e-06
Deinococcus proteolyticus,2.2023809523809453e-06
Acidovorax sp. JS42,2.1928571428571236e-06
Streptomyces sviceus,2.1523809523809525e-06
Selenomonas sp. oral taxon 920,2.147985347985348e-06
Rhodobaca barguzinensis,2.1428571428571207e-06
Azoarcus sp. BH72,2.1406593406593287e-06
Methanoculleus marisnigri,2.115934065934066e-06
Gallionella capsiferriformans,2.112637362637342e-06
Arachidicoccus sp. KIS59-12,2.0902930402930313e-06
Haloferax volcanii,2.0857142857142858e-06
Finegoldia magna,2.07930402930403e-06
Roseovarius sp. TM1035,2.076556776556757e-06
Paenibacillus glucanolyticus,2.0736263736263578e-06
Aeromonas schubertii,2.06923076923075e-06
Rhodococcus sp. p52,2.053479853479845e-06
Halopenitus persicus,2.051831501831502e-06
Nostoc sp. 'Lobaria pulmonaria (5183) cyanobiont',2.039010989010989e-06
Halobacterium sp. DL1,2.0210622710622714e-06
Ruegeria sp. TM1040,2.0188644688644476e-06
Rhodobacteraceae bacterium BAR1,2.0177655677655472e-06
Pedobacter sp. eg,2.0150183150183148e-06
Sedimenticola thiotaurini,2.004945054945034e-06
Pusillimonas sp. T7-7,2.001282051282037e-06
Phaeobacter piscinae,1.9880952380952175e-06
Natronococcus occultus,1.9831501831501753e-06
Aminomonas paucivorans,1.9765567765567765e-06
Bacillus sp. Y1,1.9639194139194034e-06
Pseudomonas sp. R2-7-07,1.9611721611721612e-06
Roseobacter denitrificans,1.951831501831481e-06
Haloferax gibbonsii,1.922710622710623e-06
Paenibacillus durus,1.8996336996336926e-06
Halomicrobium mukohataei,1.8672161172161175e-06
Olsenella sp. oral taxon 807,1.8650183150183147e-06
Rathayibacter toxicus,1.863919413919414e-06
Octadecabacter arcticus,1.8562271062271062e-06
Aeromonas sp. CA23,1.8543956043956045e-06
Halomonas sp. A3H3,1.8538461538461234e-06
Bacteroides vulgatus,1.826556776556768e-06
Alistipes sp. Marseille-P5997,1.8210622710622707e-06
Sporosarcina psychrophila,1.8150183150183148e-06
Dehalogenimonas formicexedens,1.8089743589743593e-06
Acidithiobacillus ferrooxidans,1.8082417582417582e-06
Bacteroidetes bacterium Omega,1.8062271062271065e-06
Prosthecochloris sp. GSB1,1.8018315018315016e-06
Cloacibacillus porcorum,1.8e-06
Pseudovibrio sp. FO-BEG1,1.7793040293040058e-06
Devriesea agamarum,1.7787545787545787e-06
Sulfitobacter sp. SK011,1.768864468864461e-06
Pelobacter sp. SFB93,1.7595238095238095e-06
Clostridium estertheticum,1.7496336996336993e-06
Alistipes finegoldii,1.721062271062263e-06
Edwardsiella sp. EA181011,1.7073260073260005e-06
Actinomyces radingae,1.7056776556776558e-06
Halomonas sp. SF2003,1.7051282051281871e-06
Epibacterium mobile,1.6983516483516407e-06
Bifidobacterium adolescentis,1.6935897435897437e-06
Halomonas subglaciescola,1.682600732600707e-06
Methylomonas koyamae,1.6780219780219718e-06
Marinobacter sp. Arc7-DN-1,1.674358974358974e-06
Shigella flexneri,1.6727106227105995e-06
Haliscomenobacter hydrossis,1.665384615384607e-06
Chloroflexus aggregans,1.6551282051282052e-06
Elizabethkingia anophelis,1.6534798534798535e-06
Mycobacterium leprae,1.6534798534798456e-06
Intestinimonas butyriciproducens,1.635897435897436e-06
Lactobacillus crispatus,1.6249084249084252e-06
Edwardsiella piscicida,1.6203296703296705e-06
Synechococcus sp. KORDI-52,1.5983516483516484e-06
Bacillus sp. FJAT-18017,1.598351648351638e-06
Celeribacter baekdonensis,1.594688644688645e-06
Natrinema pellirubrum,1.5864468864468867e-06
Solibacillus silvestris,1.5791208791208793e-06
Escherichia albertii,1.5672161172161174e-06
Alcanivorax xenomutans,1.5598901098901032e-06
Chloroflexus aurantiacus,1.5562271062271064e-06
Halioglobus pacificus,1.5434065934065862e-06
Cobetia marina,1.540842490842458e-06
Spirosoma montaniterrae,1.5369963369963372e-06
Desulfovibrio alaskensis,1.5342490842490843e-06
Oceanimonas sp. GK1,1.5342490842490656e-06
Thalassospira marina,1.528754578754572e-06
Brenneria sp. EniD312,1.5287545787545554e-06
Cronobacter dublinensis,1.5177655677655679e-06
Ruegeria sp. AD91A,1.5095238095238098e-06
Maritalea myrionectae,1.5018315018315017e-06
Mesorhizobium phage vB_MloP_Lo5R7ANS,1.5018315018314899e-06
Neisseria sp. KEM232,1.4895604395604322e-06
Tumebacillus algifaecis,1.4820512820512822e-06
Limnohabitans sp. 103DPR2,1.4793040293040296e-06
Paenibacillus stellifer,1.4510989010989012e-06
Polynucleobacter necessarius,1.4441391941391941e-06
Flavobacterium faecale,1.4419413919413814e-06
Microbacterium sp. 1.5R,1.4380952380952289e-06
Citrobacter freundii complex sp. CFNIH4,1.432600732600732e-06
Clostridium pasteurianum,1.4282051282051284e-06
Methylacidiphilum infernorum,1.4254578754578752e-06
Alcanivorax dieselolei,1.4227106227106026e-06
Aeromonas caviae,1.4060439560439563e-06
Sphingorhabdus sp. Alg231-15,1.397985347985339e-06
Anaerolinea thermophila,1.3831501831501831e-06
Microbacterium sp. str. 'China',1.3677655677655676e-06
Chitinophaga caeni,1.3672161172161174e-06
Bacillus oceanisediminis,1.3510989010988909e-06
Roseobacter litoralis,1.3485347985347985e-06
Spirosoma rigui,1.3467032967032885e-06
Cronobacter muytjensii,1.3397435897435902e-06
Bordetella sp. HZ20,1.3282051282051283e-06
Synechococcus sp. JA-3-3Ab,1.3254578754578758e-06
Microbulbifer aggregans,1.3153846153846153e-06
Desulfobacca acetoxidans,1.3128205128205128e-06
Aeromonas sp. ASNIH1,1.3095238095238096e-06
Corynebacterium sp. NML98-0116,1.3073260073260075e-06
Halorubrum lacusprofundi,1.3073260073260075e-06
Clostridiales bacterium CCNA10,1.3073260073260075e-06
Saccharospirillum mangrovi,1.3e-06
Halioglobus japonicus,1.2985347985347983e-06
Methylotenera mobilis,1.2967032967032964e-06
Acidovorax ebreus,1.2945054945054867e-06
Citrobacter farmeri,1.2842490842490847e-06
Marinobacter salarius,1.2826007326007324e-06
Microbacterium sp. CGR1,1.2774725274725182e-06
Pontibacter actiniarum,1.2716117216117216e-06
Desulfohalobium retbaense,1.2714285714285716e-06
Delftia sp. Cs1-4,1.2677655677655603e-06
Nostoc sp. 'Peltigera membranacea cyanobiont' N6,1.2587912087912086e-06
Aeromonas sp. ASNIH3,1.2549450549450552e-06
Yersinia pestis,1.2505494505494505e-06
Caldithrix abyssi,1.2485347985347986e-06
Auritidibacter sp. NML130574,1.2485347985347984e-06
Corynebacterium striatum,1.2485347985347984e-06
Gibbsiella quercinecans,1.2457875457875395e-06
Roseovarius mucosus,1.2368131868131871e-06
Natronolimnobius aegyptiacus,1.2304029304029305e-06
Octadecabacter antarcticus,1.2210622710622712e-06
Labrenzia sp. CP4,1.221062271062271e-06
Coraliomargarita akajimensis,1.216666666666667e-06
Dickeya zeae,1.2164835164835064e-06
Stenotrophomonas sp. SAU14A_NAIMI4_8,1.2133699633699638e-06
Thiolapillus brandeum,1.2073260073260074e-06
Bacillus coagulans,1.2023809523809525e-06
Alcanivorax borkumensis,1.2018315018315016e-06
Actinotignum schaalii,1.1935897435897436e-06
Microcystis aeruginosa,1.192857142857143e-06
Mixta gaviniae,1.1919413919413715e-06
Bifidobacterium thermophilum,1.1890109890109891e-06
Halomonas huangheensis,1.1890109890109821e-06
Congregibacter litoralis,1.1754578754578757e-06
Halorientalis sp. IM1011,1.1754578754578755e-06
Nostoc flagelliforme,1.1736263736263628e-06
Diaphorobacter polyhydroxybutyrativorans,1.1727106227106066e-06
Cronobacter turicensis,1.1716117216117213e-06
Acinetobacter sp. WCHAc010034,1.168864468864469e-06
Clostridium taeniosporum,1.168864468864469e-06
Bifidobacterium breve,1.1620879120879123e-06
Aeromonas rivipollensis,1.1615384615384613e-06
Brucella suis,1.156043956043956e-06
Burkholderia latens,1.1560439560439475e-06
Bifidobacterium actinocoloniiforme,1.153846153846154e-06
Burkholderia sp. MSMB0266,1.1538461538461538e-06
Enterobacter sp. Crenshaw,1.1534798534798428e-06
Bordetella genomosp. 6,1.1428571428571269e-06
Bacillus jeotgali,1.1364468864468864e-06
Prevotella denticola,1.135897435897436e-06
Bacillus sp. IHB B 7164,1.1342490842490843e-06
Moorella thermoacetica,1.1304029304029307e-06
Turneriella parva,1.1214285714285713e-06
Bacillus clausii,1.1203296703296702e-06
Dehalogenimonas lykanthroporepellens,1.115934065934066e-06
Syntrophus aciditrophicus,1.113919413919414e-06
Tannerella sp. oral taxon HOT-286,1.1120879120879122e-06
Klebsiella quasivariicola,1.098534798534788e-06
Hahella chejuensis,1.082967032967033e-06
Corynebacterium aquilae,1.0818681318681318e-06
Pontibacter akesuensis,1.0782051282051286e-06
Acetobacter persici,1.0782051282051282e-06
Ferrimonas balearica,1.0754578754578754e-06
Marinobacter hydrocarbonoclasticus,1.0754578754578754e-06
Ammonifex degensii,1.0710622710622712e-06
Salmonella bongori,1.071062271062271e-06
Kyrpidia tusciae,1.0664835164835163e-06
Bifidobacterium angulatum,1.06007326007326e-06
Granulosicoccus antarcticus,1.0589743589743592e-06
Dickeya paradisiaca,1.0534798534798535e-06
Corynebacterium camporealensis,1.0434065934065935e-06
Aeromonas sp. ASNIH5,1.0434065934065834e-06
Moorea producens,1.0369963369963371e-06
Bacillus foraminis,1.0351648351648354e-06
Deinococcus puniceus,1.0351648351648352e-06
Listeria monocytogenes,1.028021978021978e-06
Fibrella sp. ES10-3-2-2,1.0205128205128206e-06
Bifidobacterium asteroides,1.017765567765568e-06
Methylovorus glucosotrophus,1.017765567765568e-06
Megasphaera elsdenii,1.0150183150183148e-06
Alcanivorax sp. NBRC 101098,1.0076923076923076e-06
Sphingobacterium sp. B29,1.0060439560439557e-06
Halomonas hydrothermalis,1.004945054945055e-06
Pantoea alhagi,1.0023809523809311e-06
Paenibacillus sp. FSL R5-0345,1.0005494505494502e-06
Parasaccharibacter apium,9.985347985347987e-07
Corynebacterium epidermidicanis,9.967032967032966e-07
Hymenobacter sp. DG25B,9.945054945054944e-07
Renibacterium salmoninarum,9.94139194139194e-07
Bacteroides dorei,9.941391941391815e-07
Halalkalicoccus jeotgali,9.890109890109891e-07
Halobacterium salinarum,9.88095238095238e-07
Rhizobium sp. S41,9.82967032967033e-07
Spirosoma radiotolerans,9.826007326007327e-07
Halothiobacillus neapolitanus,9.765567765567766e-07
Denitrobacterium detoxificans,9.703296703296704e-07
Jonquetella anthropi,9.675824175824176e-07
Bartonella apis,9.615384615384615e-07
Pseudomonas sp. VLB120,9.611721611721613e-07
Anabaena sp. 90,9.61172161172161e-07
Acinetobacter radioresistens,9.56043956043956e-07
Erythrobacter sp. Alg231-14,9.551282051282053e-07
Anaerolineaceae bacterium oral taxon 439,9.523809523809523e-07
Candidatus Saccharibacteria oral taxon TM7x,9.510989010989011e-07
Desulfurispirillum indicum,9.483516483516482e-07
Prevotella dentalis,9.474358974358976e-07
Flavobacterium columnare,9.419413919413918e-07
Thermus oshimai,9.38095238095238e-07
Advenella kashmirensis,9.364468864468865e-07
Thermacetogenium phaeum,9.326007326007327e-07
archaeon AArc-Sl,9.326007326007327e-07
Zymomonas mobilis,9.304029304029301e-07
Paenibacillus sp. BIHB4019,9.280219780219779e-07
Delftia sp. HK171,9.236263736263738e-07
Flavobacterium arcticum,9.236263736263734e-07
Methylomonas methanica,9.188644688644689e-07
Paenibacillus sabinae,9.172161172161174e-07
Sulfitobacter sp. SK012,9.060439560439559e-07
Cyanothece sp. PCC 7425,9.056776556776558e-07
Enterobacter cloacae complex sp. ECNIH7,9.04395604395604e-07
Simiduia agarivorans,9.034798534798537e-07
Thermus scotoductus,8.996336996336996e-07
Bacillus thermoamylovorans,8.996336996336995e-07
Pseudomonas sp. WCS374,8.895604395604274e-07
Chryseobacterium haifense,8.831501831501832e-07
Cylindrospermum stagnale,8.804029304029305e-07
Enterobacter bugandensis,8.804029304029081e-07
Legionella pneumophila,8.787545787545788e-07
Neisseria elongata,8.782051282051282e-07
Methylovulum psychrotolerans,8.749084249084251e-07
Corynebacterium diphtheriae,8.677655677655678e-07
Methylovorus sp. MP688,8.626373626373628e-07
Thermus aquaticus,8.611721611721612e-07
Methanofollis liminatans,8.611721611721612e-07
Pajaroellobacter abortibovis,8.611721611721611e-07
Neisseria sp. 10023,8.562271062271063e-07
Bacteroides fragilis,8.510989010989011e-07
Erwinia tasmaniensis,8.485347985347985e-07
Bacillus methanolicus,8.483516483516484e-07
Kyrpidia spormannii,8.474358974358975e-07
Lawsonella clevelandensis,8.467032967032967e-07
Synechococcus sp. PCC 7336,8.45787545787546e-07
Microbulbifer thermotolerans,8.45787545787546e-07
Parascardovia denticolens,8.41941391941392e-07
Corynebacterium riegelii,8.406593406593407e-07
Oxalobacter formigenes,8.402930402930406e-07
Flammeovirgaceae bacterium 311,8.402930402930403e-07
Helicobacter pylori,8.36996336996337e-07
Chryseobacterium taklimakanense,8.364468864468863e-07
Kushneria konosiri,8.357142857142857e-07
Chryseobacterium carnis,8.329670329670329e-07
Dickeya dianthicola,8.291208791208789e-07
Candidatus Nitrosopelagicus brevis,8.274725274725274e-07
Marinobacter similis,8.254578754578757e-07
Lelliottia nimipressuralis,8.150183150183034e-07
Ochrobactrum pituitosum,8.137362637362636e-07
Halostagnicola larsenii,8.100732600732603e-07
Flavobacterium crassostreae,8.062271062271063e-07
Cupriavidus sp. USMAA2-4,8.062271062271062e-07
Paenibacillus ihbetae,7.979853479853483e-07
Advenella mimigardefordensis,7.945054945054945e-07
Nitrosomonas europaea,7.906593406593409e-07
Synechococcus sp. RCC307,7.897435897435897e-07
Bacillus flexus,7.880952380952381e-07
Tokyovirus A1,7.86996336996337e-07
Escherichia marmotae,7.85164835164824e-07
Ochrobactrum pseudogrignonense,7.842490842490842e-07
Methanocella conradii,7.787545787545789e-07
Candidatus Saccharibacteria bacterium YM_S32_TM7_50_20,7.765567765567766e-07
Klebsiella variicola,7.710622710622713e-07
Acinetobacter junii,7.710622710622711e-07
Thermanaerovibrio acidaminovorans,7.633699633699634e-07
Nitratifractor salsuginis,7.595238095238096e-07
Leptolyngbya sp. NIES-3755,7.595238095238095e-07
Runella slithyformis,7.587912087912087e-07
Desulfobacter postgatei,7.587912087912087e-07
Acinetobacter haemolyticus,7.576923076923081e-07
Eggerthella sp. YY7918,7.549450549450549e-07
Natrialba magadii,7.523809523809525e-07
Corynebacterium geronticis,7.521978021978021e-07
Natronomonas moolapensis,7.518315018315018e-07
Chthonomonas calidirosea,7.496336996336997e-07
Streptomyces sp. PVA 94-07,7.435897435897437e-07
Thermus sp. CCB_US3_UF1,7.402930402930402e-07
Cellulophaga lytica,7.390109890109891e-07
Clostridioides difficile,7.38095238095238e-07
Haloterrigena daqingensis,7.33150183150183e-07
Chlorobium phaeobacteroides,7.326007326007326e-07
Propionibacterium sp. oral taxon 193,7.265567765567765e-07
Corynebacterium simulans,7.210622710622711e-07
Corynebacterium minutissimum,7.164835164835165e-07
Synechococcus sp. CC9605,7.137362637362637e-07
Novibacillus thermophilus,7.133699633699634e-07
Natrinema sp. J7-2,7.12820512820513e-07
Megasphaera stantonii,7.087912087912088e-07
Celeribacter marinus,7.082417582417585e-07
Corynebacterium flavescens,7.073260073260073e-07
Synechococcus sp. WH 8109,7.01831501831502e-07
Kushneria marisflavi,7.01831501831502e-07
Jonesia denitrificans,6.996336996336998e-07
Flavobacterium kingsejongi,6.908424908424909e-07
Hymenobacter sp. DG25A,6.908424908424909e-07
Hafnia alvei,6.895604395604397e-07
Nitrosomonas communis,6.880952380952381e-07
Nitrosomonas sp. Is79A3,6.826007326007326e-07
Mannheimia haemolytica,6.807692307692307e-07
Spirosoma aerolatum,6.804029304029303e-07
Halobacteriovorax sp. BALOs_7,6.791208791208792e-07
Chlorobium limicola,6.78021978021978e-07
Mariprofundus ferrinatatus,6.754578754578755e-07
Bifidobacterium dentium,6.752747252747253e-07
Stenotrophomonas sp. YAU14A_MKIMI4_1,6.727106227106228e-07
Solitalea canadensis,6.716117216117216e-07
Chamaesiphon minutus,6.697802197802199e-07
Bacillus safensis,6.672161172161172e-07
Bacillus glycinifermentans,6.653846153846154e-07
Halomonas sp. KO116,6.639194139194138e-07
Desulfallas gibsoniae,6.633699633699633e-07
Eikenella corrodens,6.611721611721611e-07
Enterobacter roggenkampii,6.55128205128205e-07
Rufibacter sp. DG31D,6.543956043956044e-07
Kosakonia radicincitans,6.534798534798536e-07
Shewanella loihica,6.510989010989011e-07
Synechococcus sp. JA-2-3B'a(2-13),6.483516483516484e-07
Runella sp. HYN0085,6.441391941391942e-07
Vibrio natriegens,6.419413919413918e-07
Sphingopyxis sp. LPB0140,6.36996336996337e-07
Haloarcula marismortui,6.368131868131865e-07
Haematospirillum jordaniae,6.364468864468866e-07
Geobacillus subterraneus,6.351648351648351e-07
Geobacillus genomosp. 3,6.351648351648351e-07
Haloarculaceae archaeon HArcel1,6.342490842490844e-07
Aerococcaceae bacterium ZY16052,6.342490842490844e-07
Acetobacter ghanensis,6.342490842490842e-07
Bacillus aryabhattai,6.342490842490711e-07
Nostoc sphaeroides,6.331501831501831e-07
Halomicronema hongdechloris,6.304029304029303e-07
Bacillus circulans,6.287545787545788e-07
halophilic archaeon DL31,6.282051282051282e-07
Paenibacillus naphthalenovorans,6.282051282051282e-07
Morganella morganii,6.249084249084249e-07
Clostridium perfringens,6.175824175824176e-07
Rothia dentocariosa,6.111721611721613e-07
Bacillus filamentosus,6.111721611721611e-07
Elizabethkingia meningoseptica,6.098901098901099e-07
Brevefilum fermentans,6.049450549450549e-07
Phaeobacter porticola,6.043956043956045e-07
Rufibacter sp. DG15C,6.010989010989011e-07
Agarilytica rhodophyticola,5.974358974358975e-07
Dickeya sp. DW 0440,5.967032967032967e-07
Dickeya sp. MK7,5.957875457875457e-07
Spirochaeta africana,5.928571428571429e-07
Candidatus Amoebophilus asiaticus,5.919413919413919e-07
Halorhabdus tiamatea,5.86996336996337e-07
Pseudodesulfovibrio profundus,5.82051282051282e-07
Thermus brockianus,5.818681318681318e-07
Corynebacterium singulare,5.793040293040294e-07
Corynebacterium renale,5.765567765567767e-07
Aquiflexum balticum,5.765567765567766e-07
Bacillus paralicheniformis,5.754578754578754e-07
Corynebacterium ulcerans,5.736263736263737e-07
Corynebacterium phocae,5.714285714285714e-07
Leclercia adecarboxylata,5.692307692307693e-07
Corynebacterium glutamicum,5.672161172161172e-07
Pseudomonas sp. SWI6,5.672161172161171e-07
Methanosaeta harundinacea,5.637362637362636e-07
Dehalococcoides mccartyi,5.628205128205129e-07
Selenomonas ruminantium,5.628205128205128e-07
Pseudopedobacter saltans,5.5989010989011e-07
Barnesiella viscericola,5.549450549450549e-07
Flavobacterium branchiophilum,5.534798534798536e-07
Flavobacterium indicum,5.534798534798535e-07
Oscillibacter valericigenes,5.534798534798534e-07
Natronobacterium gregoryi,5.479853479853481e-07
Campylobacter curvus,5.472527472527473e-07
Corynebacterium resistens,5.472527472527473e-07
Neisseria gonorrhoeae,5.472527472527472e-07
Dickeya dadantii,5.406593406593407e-07
Brenneria goodwinii,5.406593406593406e-07
Wolbachia endosymbiont of Drosophila melanogaster,5.402930402930403e-07
Halorhabdus utahensis,5.380952380952381e-07
Rufibacter tibetensis,5.369963369963372e-07
Laceyella sacchari,5.369963369963371e-07
Flavobacterium sp. HYN0049,5.293040293040294e-07
Edwardsiella tarda,5.293040293040294e-07
Haloferax mediterranei,5.293040293040294e-07
Marivivens sp. JLT3646,5.197802197802198e-07
Cellvibrio sp. PSBB006,5.192307692307692e-07
Xanthomonas gardneri,5.177655677655678e-07
Desulfobacterium autotrophicum,5.177655677655678e-07
Corynebacterium argentoratense,5.150183150183151e-07
Corynebacterium cystitidis,5.133699633699634e-07
Corynebacterium choanis,5.100732600732602e-07
Sodalis praecaptivus,5.095238095238095e-07
Acetobacter tropicalis,5.087912087912087e-07
Enterobacter kobei,5.076923076923076e-07
Octadecabacter temperatus,5.06043956043956e-07
Candidatus Kuenenia stuttgartiensis,5.021978021978022e-07
Rhizobium sp. IRBG74,5.021978021978021e-07
Marinobacter salinus,5.018315018315018e-07
Shigella dysenteriae,5.005494505494504e-07
Nitrosococcus halophilus,4.996336996336997e-07
Halorhodospira halochloris,4.985347985347986e-07
Cloacibacterium normanense,4.985347985347985e-07
Bacillus litoralis,4.957875457875458e-07
Vibrio vulnificus,4.957875457875458e-07
Chloroherpeton thalassium,4.957875457875457e-07
Cupriavidus sp. USMAHM13,4.908424908424909e-07
Pontimonas salivibrio,4.908424908424909e-07
Halanaeroarchaeum sulfurireducens,4.908424908424908e-07
Halocynthiibacter arcticus,4.902930402930403e-07
Magnetococcus marinus,4.902930402930403e-07
Enterobacteriaceae bacterium w6,4.868131868131867e-07
Chroococcidiopsis thermalis,4.85897435897436e-07
Methanocella arvoryzae,4.858974358974358e-07
Erwinia amylovora,4.857142857142856e-07
Flavobacterium sp. HYN0048,4.804029304029305e-07
Corynebacterium pseudopelargi,4.804029304029305e-07
Calothrix sp. NIES-2100,4.793040293040293e-07
gamma proteobacterium HdN1,4.7655677655677655e-07
Xanthomonas perforans,4.749084249084249e-07
Corynebacterium casei,4.749084249084249e-07
Anoxybacillus flavithermus,4.7032967032967044e-07
Campylobacter gracilis,4.6978021978021974e-07
Methanosphaerula palustris,4.692307692307692e-07
Faecalibaculum rodentium,4.675824175824175e-07
Clostridium cellulovorans,4.6666666666666666e-07
Mariprofundus aestuarium,4.6666666666666666e-07
Rhodobacteraceae bacterium,4.639194139194139e-07
Enterobacteriaceae bacterium w17,4.633699633699634e-07
Brevibacillus brevis,4.611721611721612e-07
Endomicrobium proavitum,4.5732600732600726e-07
Cytophaga hutchinsonii,4.5604395604395604e-07
Acidaminococcus fermentans,4.5238095238095237e-07
Planococcus sp. MB-3u-03,4.4999999999999993e-07
Bacillus kochii,4.4835164835164833e-07
Synechococcus sp. KORDI-100,4.4835164835164833e-07
Prochlorococcus marinus,4.474358974358975e-07
Fibrobacter succinogenes,4.4743589743589743e-07
Candidatus Desulfovibrio trichonymphae,4.441391941391941e-07
Anabaena cylindrica,4.4194139194139196e-07
Marinobacter sp. CP1,4.3681318681318686e-07
Edwardsiella hoshinae,4.35897435897436e-07
Mycobacterium sp. MOTT36Y,4.346153846153846e-07
Natronomonas pharaonis,4.326007326007326e-07
Planococcus plakortidis,4.3186813186813197e-07
Scytonema sp. HK-05,4.313186813186814e-07
Gloeocapsa sp. PCC 7428,4.3076923076923075e-07
Christensenella minuta,4.304029304029303e-07
Trichodesmium erythraeum,4.254578754578756e-07
Methylorubrum zatmanii,4.254578754578755e-07
Pseudohongiella spirulinae,4.252747252747252e-07
Candidatus Protochlamydia naegleriophila,4.252747252747252e-07
Pontibacter korlensis,4.252747252747252e-07
Halodesulfurarchaeum formicicum,4.243589743589744e-07
Robiginitalea biformata,4.227106227106227e-07
Synechococcus sp. WH 7803,4.2161172161172155e-07
Flavobacterium sp. MEBiC07310,4.188644688644689e-07
Sphingobacterium sp. G1-14,4.175824175824176e-07
Mordavella sp. Marseille-P3756,4.1721611721611725e-07
Eubacterium limosum,4.1721611721611725e-07
Prosthecochloris sp. HL-130-GSB,4.13919413919414e-07
Polynucleobacter acidiphobus,4.13919413919414e-07
Melioribacter roseus,4.1391941391941396e-07
Microbulbifer agarilyticus,4.1208791208791215e-07
Treponema brennaborense,4.1153846153846156e-07
Nostoc linckia,4.1117216117216114e-07
Acinetobacter indicus,4.0622710622710625e-07
Thermococcus kodakarensis,4.0604395604395604e-07
Halogeometricum borinquense,4.056776556776556e-07
Marinobacter sp. LV10R510-11A,4.051282051282052e-07
Parabacteroides distasonis,4.0512820512820514e-07
Draconibacterium orientale,4.0054945054945067e-07
Prosthecochloris aestuarii,3.996336996336996e-07
Clostridium baratii,3.996336996336996e-07
Bacillus sp. OxB-1,3.9835164835164844e-07
Burkholderia sp. MSMB1588,3.983516483516484e-07
Acetobacter pomorum,3.983516483516484e-07
Calothrix brevissima,3.9798534798534796e-07
Paracoccus mutanolyticus,3.961538461538462e-07
Haloarcula sp. CBA1115,3.9413919413919414e-07
Paenibacillus swuensis,3.928571428571429e-07
Aeromonas dhakensis,3.9194139194139196e-07
Bacillus infantis,3.9194139194139185e-07
Sodalis glossinidius,3.906593406593407e-07
Rhodococcus biphenylivorans,3.897435897435899e-07
Pseudomonas sp. LTGT-11-2Z,3.86996336996337e-07
Rhizobium sp. Y9,3.842490842490843e-07
Shewanella algae,3.8315018315018314e-07
Acinetobacter sp. WCHA45,3.831501831501831e-07
Serratia sp. 3ACOL1,3.818681318681319e-07
Gammaproteobacteria bacterium DM2,3.8131868131868133e-07
Chania multitudinisentens,3.8040293040293043e-07
Leptospirillum ferriphilum,3.8040293040293043e-07
Clostridium carboxidivorans,3.7545787545787554e-07
Xylella taiwanensis,3.7545787545787543e-07
Mycobacterium ulcerans,3.7490842490842496e-07
Chryseobacterium sp. 6424,3.749084249084249e-07
Enterobacteriaceae bacterium ENNIH1,3.749084249084248e-07
Nitrosomonas ureae,3.7417582417582416e-07
Selenomonas sp. oral taxon 478,3.741758241758241e-07
Candidatus Methylopumilus turicensis,3.727106227106227e-07
Haloarcula taiwanensis,3.7271062271062267e-07
Bacteroides salanitronis,3.703296703296703e-07
Desulfotomaculum ferrireducens,3.677655677655678e-07
Reinekea forsetii,3.6758241758241757e-07
Selenomonas sp. oral taxon 136,3.65934065934066e-07
Aurantimicrobium sp. MWH-Mo1,3.6391941391941396e-07
Mycobacterium virus D29,3.5989010989010987e-07
Burkholderia sp. KJ006,3.595238095238096e-07
