original_feature,xgb_feature
Methylotenera versatilis,Methylotenera versatilis
Methyloversatilis sp. RAC08,Methyloversatilis sp. RAC08
Methylovorus glucosotrophus,Methylovorus glucosotrophus
Methylovorus sp. MP688,Methylovorus sp. MP688
Methylovulum psychrotolerans,Methylovulum psychrotolerans
Micavibrio aeruginosavorus,Micavibrio aeruginosavorus
Microbacterium aurum,Microbacterium aurum
Microbacterium chocolatum,Microbacterium chocolatum
Microbacterium foliorum,Microbacterium foliorum
Microbacterium hominis,Microbacterium hominis
Microbacterium paludicola,Microbacterium paludicola
Microbacterium paraoxydans,Microbacterium paraoxydans
Microbacterium pygmaeum,Microbacterium pygmaeum
Microbacterium sp. 1.5R,Microbacterium sp. 1.5R
Microbacterium sp. 10M-3C3,Microbacterium sp. 10M-3C3
Microbacterium sp. BH-3-3-3,Microbacterium sp. BH-3-3-3
Microbacterium sp. CGR1,Microbacterium sp. CGR1
Microbacterium sp. LKL04,Microbacterium sp. LKL04
Microbacterium sp. No. 7,Microbacterium sp. No. 7
Microbacterium sp. PAMC 28756,Microbacterium sp. PAMC 28756
Microbacterium sp. PM5,Microbacterium sp. PM5
Microbacterium sp. TPU 3598,Microbacterium sp. TPU 3598
Microbacterium sp. XT11,Microbacterium sp. XT11
Microbacterium sp. str. 'China',Microbacterium sp. str. 'China'
Microbacterium testaceum,Microbacterium testaceum
Microbulbifer agarilyticus,Microbulbifer agarilyticus
Microbulbifer aggregans,Microbulbifer aggregans
Microbulbifer sp. A4B17,Microbulbifer sp. A4B17
Microbulbifer thermotolerans,Microbulbifer thermotolerans
Microcella alkaliphila,Microcella alkaliphila
Microchaete diplosiphon,Microchaete diplosiphon
Micrococcus luteus,Micrococcus luteus
Microcoleus sp. PCC 7113,Microcoleus sp. PCC 7113
Microcystis aeruginosa,Microcystis aeruginosa
Microcystis sp. MC19,Microcystis sp. MC19
Microlunatus phosphovorus,Microlunatus phosphovorus
Microlunatus soli,Microlunatus soli
Micromonospora aurantiaca,Micromonospora aurantiaca
Micromonospora auratinigra,Micromonospora auratinigra
Micromonospora chokoriensis,Micromonospora chokoriensis
Micromonospora coriariae,Micromonospora coriariae
Micromonospora coxensis,Micromonospora coxensis
Micromonospora echinaurantiaca,Micromonospora echinaurantiaca
Micromonospora echinofusca,Micromonospora echinofusca
Micromonospora echinospora,Micromonospora echinospora
Micromonospora inositola,Micromonospora inositola
Micromonospora krabiensis,Micromonospora krabiensis
Micromonospora narathiwatensis,Micromonospora narathiwatensis
Micromonospora purpureochromogenes,Micromonospora purpureochromogenes
Micromonospora rifamycinica,Micromonospora rifamycinica
Micromonospora siamensis,Micromonospora siamensis
Micromonospora sp. B006,Micromonospora sp. B006
Micromonospora sp. L5,Micromonospora sp. L5
Micromonospora sp. WMMA2032,Micromonospora sp. WMMA2032
Micromonospora tulbaghiae,Micromonospora tulbaghiae
Micromonospora viridifaciens,Micromonospora viridifaciens
Micromonospora zamorensis,Micromonospora zamorensis
Micropruina glycogenica,Micropruina glycogenica
Microterricola viridarii,Microterricola viridarii
Microvirga ossetica,Microvirga ossetica
Microvirga sp. 17 mud 1-3,Microvirga sp. 17 mud 1-3
Microvirgula aerodenitrificans,Microvirgula aerodenitrificans
Miniimonas sp. S16,Miniimonas sp. S16
Mitsuaria sp. 7,Mitsuaria sp. 7
Mixta gaviniae,Mixta gaviniae
Mobiluncus curtisii,Mobiluncus curtisii
Modestobacter marinus,Modestobacter marinus
Mollivirus sibericum,Mollivirus sibericum
Moorea producens,Moorea producens
Moorella thermoacetica,Moorella thermoacetica
Moraxella bovoculi,Moraxella bovoculi
Moraxella osloensis,Moraxella osloensis
Moraxellaceae bacterium HYN0046,Moraxellaceae bacterium HYN0046
Mordavella sp. Marseille-P3756,Mordavella sp. Marseille-P3756
Morganella morganii,Morganella morganii
Mucilaginibacter gotjawali,Mucilaginibacter gotjawali
Mucilaginibacter mallensis,Mucilaginibacter mallensis
Mucilaginibacter paludis,Mucilaginibacter paludis
Mucilaginibacter sp. BJC16-A31,Mucilaginibacter sp. BJC16-A31
Mucilaginibacter sp. HYN0043,Mucilaginibacter sp. HYN0043
Mucilaginibacter sp. PAMC 26640,Mucilaginibacter sp. PAMC 26640
Mucinivorans hirudinis,Mucinivorans hirudinis
Murdochiella vaginalis,Murdochiella vaginalis
Muribaculum intestinale,Muribaculum intestinale
Muricauda lutaonensis,Muricauda lutaonensis
Muricauda ruestringensis,Muricauda ruestringensis
Mycetocola sp. 449,Mycetocola sp. 449
Mycobacterium avium,Mycobacterium avium
Mycobacterium canettii,Mycobacterium canettii
Mycobacterium chimaera,Mycobacterium chimaera
Mycobacterium colombiense,Mycobacterium colombiense
Mycobacterium dioxanotrophicus,Mycobacterium dioxanotrophicus
Mycobacterium haemophilum,Mycobacterium haemophilum
Mycobacterium intracellulare,Mycobacterium intracellulare
Mycobacterium kansasii,Mycobacterium kansasii
Mycobacterium leprae,Mycobacterium leprae
Mycobacterium liflandii,Mycobacterium liflandii
Mycobacterium marinum,Mycobacterium marinum
Mycobacterium marseillense,Mycobacterium marseillense
Mycobacterium paragordonae,Mycobacterium paragordonae
Mycobacterium paraintracellulare,Mycobacterium paraintracellulare
Mycobacterium pseudoshottsii,Mycobacterium pseudoshottsii
Mycobacterium shigaense,Mycobacterium shigaense
Mycobacterium sp. EPa45,Mycobacterium sp. EPa45
Mycobacterium sp. JLS,Mycobacterium sp. JLS
Mycobacterium sp. JS623,Mycobacterium sp. JS623
Mycobacterium sp. MOTT36Y,Mycobacterium sp. MOTT36Y
Mycobacterium sp. MS1601,Mycobacterium sp. MS1601
Mycobacterium sp. PYR15,Mycobacterium sp. PYR15
Mycobacterium sp. QIA-37,Mycobacterium sp. QIA-37
Mycobacterium sp. VKM Ac-1817D,Mycobacterium sp. VKM Ac-1817D
Mycobacterium sp. WY10,Mycobacterium sp. WY10
Mycobacterium sp. YC-RL4,Mycobacterium sp. YC-RL4
Mycobacterium sp. djl-10,Mycobacterium sp. djl-10
Mycobacterium tuberculosis,Mycobacterium tuberculosis
Mycobacterium ulcerans,Mycobacterium ulcerans
Mycobacterium virus D29,Mycobacterium virus D29
Mycobacteroides abscessus,Mycobacteroides abscessus
Mycobacteroides chelonae,Mycobacteroides chelonae
Mycobacteroides immunogenum,Mycobacteroides immunogenum
Mycobacteroides saopaulense,Mycobacteroides saopaulense
Mycolicibacter sinensis,Mycolicibacter sinensis
Mycolicibacter terrae,Mycolicibacter terrae
Mycolicibacterium aurum,Mycolicibacterium aurum
Mycolicibacterium chubuense,Mycolicibacterium chubuense
Mycolicibacterium fortuitum,Mycolicibacterium fortuitum
Mycolicibacterium gilvum,Mycolicibacterium gilvum
Mycolicibacterium goodii,Mycolicibacterium goodii
Mycolicibacterium hassiacum,Mycolicibacterium hassiacum
Mycolicibacterium litorale,Mycolicibacterium litorale
Mycolicibacterium phlei,Mycolicibacterium phlei
Mycolicibacterium rhodesiae,Mycolicibacterium rhodesiae
Mycolicibacterium rutilum,Mycolicibacterium rutilum
Mycolicibacterium smegmatis,Mycolicibacterium smegmatis
Mycolicibacterium thermoresistibile,Mycolicibacterium thermoresistibile
Mycolicibacterium vaccae,Mycolicibacterium vaccae
Mycolicibacterium vanbaalenii,Mycolicibacterium vanbaalenii
Mycoplasma haemofelis,Mycoplasma haemofelis
Mycoplasma pneumoniae,Mycoplasma pneumoniae
Myroides odoratus,Myroides odoratus
Myxococcus fulvus,Myxococcus fulvus
Myxococcus hansupus,Myxococcus hansupus
Myxococcus macrosporus,Myxococcus macrosporus
Myxococcus stipitatus,Myxococcus stipitatus
Myxococcus xanthus,Myxococcus xanthus
Nakamurella multipartita,Nakamurella multipartita
Nakamurella panacisegetis,Nakamurella panacisegetis
Nakamurella sp. s14-144,Nakamurella sp. s14-144
Natrialba magadii,Natrialba magadii
Natrinema pellirubrum,Natrinema pellirubrum
Natrinema sp. J7-2,Natrinema sp. J7-2
Natronobacterium gregoryi,Natronobacterium gregoryi
Natronococcus occultus,Natronococcus occultus
Natronolimnobius aegyptiacus,Natronolimnobius aegyptiacus
Natronomonas moolapensis,Natronomonas moolapensis
Natronomonas pharaonis,Natronomonas pharaonis
Ndongobacter massiliensis,Ndongobacter massiliensis
Negativicoccus massiliensis,Negativicoccus massiliensis
Neisseria cinerea,Neisseria cinerea
Neisseria elongata,Neisseria elongata
Neisseria gonorrhoeae,Neisseria gonorrhoeae
Neisseria lactamica,Neisseria lactamica
Neisseria meningitidis,Neisseria meningitidis
Neisseria mucosa,Neisseria mucosa
Neisseria polysaccharea,Neisseria polysaccharea
Neisseria sicca,Neisseria sicca
Neisseria sp. 10022,Neisseria sp. 10022
Neisseria sp. 10023,Neisseria sp. 10023
Neisseria sp. KEM232,Neisseria sp. KEM232
Neisseria subflava,Neisseria subflava
Neisseria weaveri,Neisseria weaveri
Neisseria zoodegmatis,Neisseria zoodegmatis
Neisseriaceae bacterium DSM 100970,Neisseriaceae bacterium DSM 100970
Neoasaia chiangmaiensis,Neoasaia chiangmaiensis
Neomicrococcus aestuarii,Neomicrococcus aestuarii
Neorhizobium galegae,Neorhizobium galegae
Neorhizobium sp. NCHU2750,Neorhizobium sp. NCHU2750
Neorhizobium sp. SOG26,Neorhizobium sp. SOG26
Niabella ginsenosidivorans,Niabella ginsenosidivorans
Niabella soli,Niabella soli
Niastella koreensis,Niastella koreensis
Nitratifractor salsuginis,Nitratifractor salsuginis
Nitratireductor basaltis,Nitratireductor basaltis
Nitratireductor sp. OM-1,Nitratireductor sp. OM-1
Nitratiruptor sp. SB155-2,Nitratiruptor sp. SB155-2
Nitrobacter hamburgensis,Nitrobacter hamburgensis
Nitrobacter winogradskyi,Nitrobacter winogradskyi
Nitrosococcus halophilus,Nitrosococcus halophilus
Nitrosococcus oceani,Nitrosococcus oceani
Nitrosococcus watsonii,Nitrosococcus watsonii
Nitrosomonas communis,Nitrosomonas communis
Nitrosomonas europaea,Nitrosomonas europaea
Nitrosomonas eutropha,Nitrosomonas eutropha
Nitrosomonas sp. AL212,Nitrosomonas sp. AL212
Nitrosomonas sp. Is79A3,Nitrosomonas sp. Is79A3
Nitrosomonas ureae,Nitrosomonas ureae
Nitrososphaera viennensis,Nitrososphaera viennensis
Nitrosospira briensis,Nitrosospira briensis
Nitrosospira lacus,Nitrosospira lacus
Nitrosospira multiformis,Nitrosospira multiformis
Nitrospira defluvii,Nitrospira defluvii
Nitrospira japonica,Nitrospira japonica
Nitrospira moscoviensis,Nitrospira moscoviensis
Nitrospirillum amazonense,Nitrospirillum amazonense
Niveispirillum cyanobacteriorum,Niveispirillum cyanobacteriorum
Nocardia brasiliensis,Nocardia brasiliensis
Nocardia cyriacigeorgica,Nocardia cyriacigeorgica
Nocardia farcinica,Nocardia farcinica
Nocardia nova,Nocardia nova
Nocardia seriolae,Nocardia seriolae
Nocardia sp. CFHS0054,Nocardia sp. CFHS0054
Nocardia sp. Y48,Nocardia sp. Y48
Nocardia terpenica,Nocardia terpenica
Nocardioides dokdonensis,Nocardioides dokdonensis
Nocardioides sp. 603,Nocardioides sp. 603
Nocardioides sp. 78,Nocardioides sp. 78
Nocardioides sp. CF8,Nocardioides sp. CF8
Nocardioides sp. JS614,Nocardioides sp. JS614
Nocardiopsis alba,Nocardiopsis alba
Nocardiopsis dassonvillei,Nocardiopsis dassonvillei
Nocardiopsis gilva,Nocardiopsis gilva
Nodularia spumigena,Nodularia spumigena
Nonlabens dokdonensis,Nonlabens dokdonensis
Nonlabens marinus,Nonlabens marinus
Nonlabens sp. Hel1_33_55,Nonlabens sp. Hel1_33_55
Nonlabens sp. MB-3u-79,Nonlabens sp. MB-3u-79
Nonlabens sp. MIC269,Nonlabens sp. MIC269
Nonlabens spongiae,Nonlabens spongiae
Nonomuraea sp. ATCC 55076,Nonomuraea sp. ATCC 55076
Nostoc carneum,Nostoc carneum
Nostoc flagelliforme,Nostoc flagelliforme
Nostoc linckia,Nostoc linckia
Nostoc piscinale,Nostoc piscinale
Nostoc punctiforme,Nostoc punctiforme
Nostoc sp. 'Lobaria pulmonaria (5183) cyanobiont',Nostoc sp. 'Lobaria pulmonaria (5183) cyanobiont'
Nostoc sp. 'Peltigera membranacea cyanobiont' N6,Nostoc sp. 'Peltigera membranacea cyanobiont' N6
Nostoc sp. CENA543,Nostoc sp. CENA543
Nostoc sp. NIES-4103,Nostoc sp. NIES-4103
Nostoc sp. PCC 7107,Nostoc sp. PCC 7107
Nostoc sp. PCC 7524,Nostoc sp. PCC 7524
Nostoc sphaeroides,Nostoc sphaeroides
Nostocales cyanobacterium HT-58-2,Nostocales cyanobacterium HT-58-2
Novibacillus thermophilus,Novibacillus thermophilus
Novosphingobium aromaticivorans,Novosphingobium aromaticivorans
Novosphingobium pentaromativorans,Novosphingobium pentaromativorans
Novosphingobium resinovorum,Novosphingobium resinovorum
Novosphingobium sp. P6W,Novosphingobium sp. P6W
Novosphingobium sp. PP1Y,Novosphingobium sp. PP1Y
Novosphingobium sp. THN1,Novosphingobium sp. THN1
Novosphingobium tardaugens,Novosphingobium tardaugens
Obesumbacterium proteus,Obesumbacterium proteus
Oblitimonas alkaliphila,Oblitimonas alkaliphila
Oceanicoccus sagamiensis,Oceanicoccus sagamiensis
Oceanimonas sp. GK1,Oceanimonas sp. GK1
Oceanisphaera avium,Oceanisphaera avium
Oceanisphaera profunda,Oceanisphaera profunda
Oceanithermus profundus,Oceanithermus profundus
Oceanobacillus iheyensis,Oceanobacillus iheyensis
Oceanobacillus sp. 160,Oceanobacillus sp. 160
Ochrobactrum anthropi,Ochrobactrum anthropi
Ochrobactrum pituitosum,Ochrobactrum pituitosum
Ochrobactrum pseudogrignonense,Ochrobactrum pseudogrignonense
Ochrobactrum sp. A44,Ochrobactrum sp. A44
Octadecabacter antarcticus,Octadecabacter antarcticus
Octadecabacter arcticus,Octadecabacter arcticus
Octadecabacter temperatus,Octadecabacter temperatus
Odoribacter splanchnicus,Odoribacter splanchnicus
Oleiphilus messinensis,Oleiphilus messinensis
Oleispira antarctica,Oleispira antarctica
Oligella urethralis,Oligella urethralis
Oligotropha carboxidovorans,Oligotropha carboxidovorans
Olleya sp. Bg11-27,Olleya sp. Bg11-27
Olsenella sp. GAM18,Olsenella sp. GAM18
Olsenella sp. Marseille-P2300,Olsenella sp. Marseille-P2300
Olsenella sp. oral taxon 807,Olsenella sp. oral taxon 807
Olsenella uli,Olsenella uli
Olsenella umbonata,Olsenella umbonata
Opitutaceae bacterium TAV5,Opitutaceae bacterium TAV5
Opitutus sp. GAS368,Opitutus sp. GAS368
Opitutus terrae,Opitutus terrae
Ornithinimicrobium sp. AMA3305,Ornithinimicrobium sp. AMA3305
Ornithobacterium rhinotracheale,Ornithobacterium rhinotracheale
Orrella dioscoreae,Orrella dioscoreae
Oscillatoria acuminata,Oscillatoria acuminata
Oscillatoria nigro-viridis,Oscillatoria nigro-viridis
Oscillatoriales cyanobacterium JSC-12,Oscillatoriales cyanobacterium JSC-12
Oscillibacter sp. PEA192,Oscillibacter sp. PEA192
Oscillibacter valericigenes,Oscillibacter valericigenes
Ottowia oryzae,Ottowia oryzae
Ottowia sp. oral taxon 894,Ottowia sp. oral taxon 894
Owenweeksia hongkongensis,Owenweeksia hongkongensis
Oxalobacter formigenes,Oxalobacter formigenes
Pacmanvirus A23,Pacmanvirus A23
Paenalcaligenes hominis,Paenalcaligenes hominis
Paenarthrobacter aurescens,Paenarthrobacter aurescens
Paenibacillaceae bacterium GAS479,Paenibacillaceae bacterium GAS479
Paenibacillus beijingensis,Paenibacillus beijingensis
Paenibacillus borealis,Paenibacillus borealis
Paenibacillus bovis,Paenibacillus bovis
Paenibacillus crassostreae,Paenibacillus crassostreae
Paenibacillus donghaensis,Paenibacillus donghaensis
Paenibacillus durus,Paenibacillus durus
Paenibacillus glucanolyticus,Paenibacillus glucanolyticus
Paenibacillus graminis,Paenibacillus graminis
Paenibacillus ihbetae,Paenibacillus ihbetae
Paenibacillus kribbensis,Paenibacillus kribbensis
Paenibacillus larvae,Paenibacillus larvae
Paenibacillus lautus,Paenibacillus lautus
Paenibacillus lentus,Paenibacillus lentus
Paenibacillus mucilaginosus,Paenibacillus mucilaginosus
Paenibacillus naphthalenovorans,Paenibacillus naphthalenovorans
Paenibacillus odorifer,Paenibacillus odorifer
Paenibacillus peoriae,Paenibacillus peoriae
Paenibacillus physcomitrellae,Paenibacillus physcomitrellae
Paenibacillus polymyxa,Paenibacillus polymyxa
Paenibacillus riograndensis,Paenibacillus riograndensis
Paenibacillus sabinae,Paenibacillus sabinae
Paenibacillus sp. 32O-W,Paenibacillus sp. 32O-W
Paenibacillus sp. BIHB4019,Paenibacillus sp. BIHB4019
Paenibacillus sp. CAA11,Paenibacillus sp. CAA11
Paenibacillus sp. FSL H7-0357,Paenibacillus sp. FSL H7-0357
Paenibacillus sp. FSL H7-0737,Paenibacillus sp. FSL H7-0737
Paenibacillus sp. FSL P4-0081,Paenibacillus sp. FSL P4-0081
Paenibacillus sp. FSL R5-0345,Paenibacillus sp. FSL R5-0345
Paenibacillus sp. FSL R5-0912,Paenibacillus sp. FSL R5-0912
Paenibacillus sp. FSL R7-0273,Paenibacillus sp. FSL R7-0273
Paenibacillus sp. FSL R7-0331,Paenibacillus sp. FSL R7-0331
Paenibacillus sp. IHBB 10380,Paenibacillus sp. IHBB 10380
Paenibacillus sp. JDR-2,Paenibacillus sp. JDR-2
Paenibacillus sp. RUD330,Paenibacillus sp. RUD330
Paenibacillus sp. Y412MC10,Paenibacillus sp. Y412MC10
Paenibacillus stellifer,Paenibacillus stellifer
Paenibacillus swuensis,Paenibacillus swuensis
Paenibacillus terrae,Paenibacillus terrae
Paenibacillus xylanexedens,Paenibacillus xylanexedens
Paenibacillus yonginensis,Paenibacillus yonginensis
Pajaroellobacter abortibovis,Pajaroellobacter abortibovis
Paludibacter propionicigenes,Paludibacter propionicigenes
Paludisphaera borealis,Paludisphaera borealis
Pandoraea apista,Pandoraea apista
Pandoraea faecigallinarum,Pandoraea faecigallinarum
Pandoraea norimbergensis,Pandoraea norimbergensis
Pandoraea oxalativorans,Pandoraea oxalativorans
Pandoraea pnomenusa,Pandoraea pnomenusa
Pandoraea pulmonicola,Pandoraea pulmonicola
Pandoraea sputorum,Pandoraea sputorum
Pandoraea thiooxydans,Pandoraea thiooxydans
Pandoraea vervacti,Pandoraea vervacti
Pannonibacter phragmitetus,Pannonibacter phragmitetus
Pantoea agglomerans,Pantoea agglomerans
Pantoea alhagi,Pantoea alhagi
Pantoea ananatis,Pantoea ananatis
Pantoea rwandensis,Pantoea rwandensis
Pantoea sp. At-9b,Pantoea sp. At-9b
Pantoea sp. PSNIH1,Pantoea sp. PSNIH1
Pantoea stewartii,Pantoea stewartii
Pantoea vagans,Pantoea vagans
Parabacteroides distasonis,Parabacteroides distasonis
Parabacteroides sp. CT06,Parabacteroides sp. CT06
Paraburkholderia aromaticivorans,Paraburkholderia aromaticivorans
Paraburkholderia caffeinilytica,Paraburkholderia caffeinilytica
Paraburkholderia caledonica,Paraburkholderia caledonica
Paraburkholderia caribensis,Paraburkholderia caribensis
Paraburkholderia fungorum,Paraburkholderia fungorum
Paraburkholderia graminis,Paraburkholderia graminis
Paraburkholderia hospita,Paraburkholderia hospita
Paraburkholderia phenoliruptrix,Paraburkholderia phenoliruptrix
Paraburkholderia phymatum,Paraburkholderia phymatum
Paraburkholderia phytofirmans,Paraburkholderia phytofirmans
Paraburkholderia rhizoxinica,Paraburkholderia rhizoxinica
Paraburkholderia sp. SOS3,Paraburkholderia sp. SOS3
Paraburkholderia sprentiae,Paraburkholderia sprentiae
Paraburkholderia terrae,Paraburkholderia terrae
Paraburkholderia terricola,Paraburkholderia terricola
Paraburkholderia xenovorans,Paraburkholderia xenovorans
Parachlamydia acanthamoebae,Parachlamydia acanthamoebae
Paracoccus aminophilus,Paracoccus aminophilus
Paracoccus aminovorans,Paracoccus aminovorans
Paracoccus contaminans,Paracoccus contaminans
Paracoccus denitrificans,Paracoccus denitrificans
Paracoccus mutanolyticus,Paracoccus mutanolyticus
Paracoccus sp. BM15,Paracoccus sp. BM15
Paracoccus sp. CBA4604,Paracoccus sp. CBA4604
Paracoccus sp. SC2-6,Paracoccus sp. SC2-6
Paracoccus yeei,Paracoccus yeei
Paracoccus zhejiangensis,Paracoccus zhejiangensis
Parageobacillus genomosp. 1,Parageobacillus genomosp. 1
Paraglaciecola psychrophila,Paraglaciecola psychrophila
Paraoerskovia marina,Paraoerskovia marina
Pararhodospirillum photometricum,Pararhodospirillum photometricum
Parasaccharibacter apium,Parasaccharibacter apium
Parascardovia denticolens,Parascardovia denticolens
Parvibaculum lavamentivorans,Parvibaculum lavamentivorans
Parvularcula bermudensis,Parvularcula bermudensis
Pasteurella multocida,Pasteurella multocida
Paucibacter sp. KCTC 42545,Paucibacter sp. KCTC 42545
Paucimonas lemoignei,Paucimonas lemoignei
Pectobacterium atrosepticum,Pectobacterium atrosepticum
Pectobacterium carotovorum,Pectobacterium carotovorum
Pectobacterium parmentieri,Pectobacterium parmentieri
Pectobacterium polaris,Pectobacterium polaris
Pectobacterium wasabiae,Pectobacterium wasabiae
Pedobacter cryoconitis,Pedobacter cryoconitis
Pedobacter ginsengisoli,Pedobacter ginsengisoli
Pedobacter heparinus,Pedobacter heparinus
Pedobacter sp. G11,Pedobacter sp. G11
Pedobacter sp. PACM 27299,Pedobacter sp. PACM 27299
Pedobacter sp. eg,Pedobacter sp. eg
Pedobacter steynii,Pedobacter steynii
Pelagibaca abyssi,Pelagibaca abyssi
Pelagibacterium halotolerans,Pelagibacterium halotolerans
Pelobacter acetylenicus,Pelobacter acetylenicus
Pelobacter carbinolicus,Pelobacter carbinolicus
Pelobacter propionicus,Pelobacter propionicus
Pelobacter sp. SFB93,Pelobacter sp. SFB93
Pelodictyon luteolum,Pelodictyon luteolum
Pelodictyon phaeoclathratiforme,Pelodictyon phaeoclathratiforme
Pelosinus fermentans,Pelosinus fermentans
Pelosinus sp. UFO1,Pelosinus sp. UFO1
Peptoclostridium acidaminophilum,Peptoclostridium acidaminophilum
Persephonella marina,Persephonella marina
Persicobacter sp. JZB09,Persicobacter sp. JZB09
Petrimonas mucosa,Petrimonas mucosa
Phaeobacter gallaeciensis,Phaeobacter gallaeciensis
Phaeobacter inhibens,Phaeobacter inhibens
Phaeobacter piscinae,Phaeobacter piscinae
Phaeobacter porticola,Phaeobacter porticola
Phaeobacter sp. LSS9,Phaeobacter sp. LSS9
Phenylobacterium sp. HYN0004,Phenylobacterium sp. HYN0004
Phenylobacterium zucineum,Phenylobacterium zucineum
Phoenicibacter massiliensis,Phoenicibacter massiliensis
Photobacterium damselae,Photobacterium damselae
Photobacterium gaetbulicola,Photobacterium gaetbulicola
Photorhabdus laumondii,Photorhabdus laumondii
Photorhabdus thracensis,Photorhabdus thracensis
Phreatobacter cathodiphilus,Phreatobacter cathodiphilus
Phycicoccus dokdonensis,Phycicoccus dokdonensis
Phycisphaera mikurensis,Phycisphaera mikurensis
Phyllobacterium zundukense,Phyllobacterium zundukense
Phytobacter sp. SCO41,Phytobacter sp. SCO41
Phytobacter ursingii,Phytobacter ursingii
Pimelobacter simplex,Pimelobacter simplex
Pirellula staleyi,Pirellula staleyi
Piscirickettsia salmonis,Piscirickettsia salmonis
Planctomyces sp. SH-PL14,Planctomyces sp. SH-PL14
Planctomyces sp. SH-PL62,Planctomyces sp. SH-PL62
Planctopirus limnophila,Planctopirus limnophila
Planktothrix agardhii,Planktothrix agardhii
Planococcus antarcticus,Planococcus antarcticus
Planococcus maritimus,Planococcus maritimus
Planococcus plakortidis,Planococcus plakortidis
Planococcus rifietoensis,Planococcus rifietoensis
Planococcus sp. MB-3u-03,Planococcus sp. MB-3u-03
Planococcus sp. Y42,Planococcus sp. Y42
Plantactinospora sp. BB1,Plantactinospora sp. BB1
Plantactinospora sp. BC1,Plantactinospora sp. BC1
Plantactinospora sp. KBS50,Plantactinospora sp. KBS50
Plantibacter flavus,Plantibacter flavus
Plautia stali symbiont,Plautia stali symbiont
Plesiomonas shigelloides,Plesiomonas shigelloides
Pleurocapsa minor,Pleurocapsa minor
Pluralibacter gergoviae,Pluralibacter gergoviae
Polaribacter reichenbachii,Polaribacter reichenbachii
Polaribacter sp. ALD11,Polaribacter sp. ALD11
Polaribacter sp. BM10,Polaribacter sp. BM10
Polaribacter sp. Hel1_33_78,Polaribacter sp. Hel1_33_78
Polaribacter sp. KT 15,Polaribacter sp. KT 15
Polaribacter sp. KT25b,Polaribacter sp. KT25b
Polaribacter sp. MED152,Polaribacter sp. MED152
Polaribacter sp. SA4-10,Polaribacter sp. SA4-10
Polaribacter sp. SA4-12,Polaribacter sp. SA4-12
Polaribacter vadi,Polaribacter vadi
Polaromonas naphthalenivorans,Polaromonas naphthalenivorans
Polaromonas sp. JS666,Polaromonas sp. JS666
Polaromonas sp. SP1,Polaromonas sp. SP1
Polymorphum gilvum,Polymorphum gilvum
Polynucleobacter acidiphobus,Polynucleobacter acidiphobus
Polynucleobacter asymbioticus,Polynucleobacter asymbioticus
Polynucleobacter difficilis,Polynucleobacter difficilis
Polynucleobacter duraquae,Polynucleobacter duraquae
Polynucleobacter necessarius,Polynucleobacter necessarius
Polynucleobacter wuianus,Polynucleobacter wuianus
Pontibacter actiniarum,Pontibacter actiniarum
Pontibacter akesuensis,Pontibacter akesuensis
Pontibacter korlensis,Pontibacter korlensis
Pontimonas salivibrio,Pontimonas salivibrio
Porphyrobacter HT-58-2,Porphyrobacter HT-58-2
Porphyrobacter neustonensis,Porphyrobacter neustonensis
Porphyrobacter sp. CACIAM 03H1,Porphyrobacter sp. CACIAM 03H1
Porphyrobacter sp. LM 6,Porphyrobacter sp. LM 6
Porphyromonas asaccharolytica,Porphyromonas asaccharolytica
Porphyromonas gingivalis,Porphyromonas gingivalis
Pragia fontium,Pragia fontium
Prauserella marina,Prauserella marina
Prevotella dentalis,Prevotella dentalis
Prevotella denticola,Prevotella denticola
Prevotella enoeca,Prevotella enoeca
Prevotella intermedia,Prevotella intermedia
Prevotella ruminicola,Prevotella ruminicola
Prochlorococcus marinus,Prochlorococcus marinus
Propionibacterium acidifaciens,Propionibacterium acidifaciens
Propionibacterium freudenreichii,Propionibacterium freudenreichii
Propionibacterium sp. oral taxon 193,Propionibacterium sp. oral taxon 193
Propionimicrobium sp. Marseille-P3275,Propionimicrobium sp. Marseille-P3275
Prosthecochloris aestuarii,Prosthecochloris aestuarii
Prosthecochloris sp. CIB 2401,Prosthecochloris sp. CIB 2401
Prosthecochloris sp. GSB1,Prosthecochloris sp. GSB1
Prosthecochloris sp. HL-130-GSB,Prosthecochloris sp. HL-130-GSB
Proteiniphilum saccharofermentans,Proteiniphilum saccharofermentans
Proteus mirabilis,Proteus mirabilis
Proteus vulgaris,Proteus vulgaris
Providencia rettgeri,Providencia rettgeri
Providencia stuartii,Providencia stuartii
Pseudanabaena sp. PCC 7367,Pseudanabaena sp. PCC 7367
Pseudarcicella sp. HME7025,Pseudarcicella sp. HME7025
Pseudarthrobacter chlorophenolicus,Pseudarthrobacter chlorophenolicus
Pseudarthrobacter equi,Pseudarthrobacter equi
Pseudarthrobacter phenanthrenivorans,Pseudarthrobacter phenanthrenivorans
Pseudarthrobacter sulfonivorans,Pseudarthrobacter sulfonivorans
Pseudoalteromonas atlantica,Pseudoalteromonas atlantica
Pseudoalteromonas carrageenovora,Pseudoalteromonas carrageenovora
Pseudoalteromonas piscicida,Pseudoalteromonas piscicida
Pseudoalteromonas rubra,Pseudoalteromonas rubra
Pseudoalteromonas sp. 13-15,Pseudoalteromonas sp. 13-15
Pseudoalteromonas spongiae,Pseudoalteromonas spongiae
Pseudoclostridium thermosuccinogenes,Pseudoclostridium thermosuccinogenes
