feature,importance
Acidipropionibacterium acidipropionici,6.83442740934126e-07
Muribaculum intestinale,6.77147365113484e-07
Thiolapillus brandeum,6.753325135777644e-07
Rhodococcus qingshengii,6.744140686354427e-07
Aneurinibacillus sp. XH2,6.71764084003712e-07
Pseudodesulfovibrio aespoeensis,6.700370908552244e-07
Pseudomonas silesiensis,6.690722359259383e-07
Methylomonas koyamae,6.680124965630085e-07
Leptolyngbya sp. O-77,6.671459455764861e-07
Pseudomonas alkylphenolica,6.667821505601524e-07
Synechococcus sp. RCC307,6.579890785118892e-07
Sphingorhabdus sp. M41,6.542734753756108e-07
Komagataeibacter nataicola,6.525039647486963e-07
Marinobacter salarius,6.506342872913962e-07
Deinococcus geothermalis,6.416231720374199e-07
Brevibacillus formosus,6.32052144489137e-07
Pseudomonas sp. LG1E9,6.298150816874681e-07
Pseudomonas pohangensis,6.224260367115875e-07
Thiohalobacter thiocyanaticus,6.135371755977559e-07
Deinococcus irradiatisoli,6.101982986006504e-07
Mesorhizobium oceanicum,6.073445999676963e-07
Serratia sp. ATCC 39006,6.046293768546818e-07
Haloplanus sp. CBA1113,6.036999939285081e-07
Methylomonas methanica,6.002300930507687e-07
Corynebacterium riegelii,5.843173889408248e-07
Echinicola strongylocentroti,5.762632015127167e-07
Roseovarius sp. TM1035,5.702659689799106e-07
Gemmatimonas phototrophica,5.694987401660967e-07
[Clostridium] sphenoides,5.670780193867131e-07
Thiomicrospira aerophila,5.63842320522312e-07
Rhizobium sp. S41,5.609529663219703e-07
Paenarthrobacter aurescens,5.608203893725516e-07
Pelodictyon phaeoclathratiforme,5.53056540697483e-07
Bacteroides helcogenes,5.517530697440876e-07
Marivirga tractuosa,5.500312769690652e-07
Propionibacterium sp. oral taxon 193,5.384048562984133e-07
Kytococcus sedentarius,5.355777900950543e-07
Pseudodesulfovibrio indicus,5.318767064999008e-07
Citrobacter freundii complex sp. CFNIH9,5.294567958280538e-07
Chryseobacterium joostei,5.246811851433719e-07
Pseudomonas psychrophila,5.244367184742416e-07
Mycobacterium sp. QIA-37,5.221994685111753e-07
Prauserella marina,5.205129572916078e-07
Pelosinus fermentans,5.150339541293292e-07
Coriobacteriaceae bacterium 68-1-3,5.082463659489278e-07
Arachidicoccus sp. BS20,5.065914563173735e-07
Thermobacillus composti,5.054058392461869e-07
Actinomadura amylolytica,4.99808389431422e-07
Thermus aquaticus,4.949355890460083e-07
Paenibacillus sp. CAA11,4.945564344271958e-07
Pseudomonas poae,4.944862915579052e-07
Peptoclostridium acidaminophilum,4.936669610433598e-07
Aminomonas paucivorans,4.905567887458773e-07
Vibrio breoganii,4.892372068798778e-07
Streptomyces koyangensis,4.876312946766603e-07
Methanosphaerula palustris,4.773329089546863e-07
Neoasaia chiangmaiensis,4.7440422512590175e-07
Oceanobacillus sp. 160,4.7424345317459426e-07
Methylobacterium sp. 17Sr1-43,4.6713963377520427e-07
Desulfotalea psychrophila,4.658268433654911e-07
Elusimicrobium minutum,4.6579124197698717e-07
Corynebacterium efficiens,4.6302930538644206e-07
Bacillus sp. FJAT-45348,4.6265126778521904e-07
Sedimentisphaera salicampi,4.6254742547269245e-07
Kineococcus radiotolerans,4.6136103639682344e-07
Rhodococcus sp. PBTS 1,4.605557448966735e-07
Thalassolituus oleivorans,4.6008238934192037e-07
Oceanobacillus iheyensis,4.5872845531036435e-07
Proteiniphilum saccharofermentans,4.57178864765595e-07
Arcanobacterium phocae,4.5206259811081397e-07
Denitrobacterium detoxificans,4.459941134626888e-07
Streptomyces sp. Tu6071,4.4432299513008643e-07
Polaribacter sp. KT 15,4.4094864160015845e-07
Selenomonas sp. oral taxon 920,4.366723547866158e-07
Streptomyces olivaceus,4.34466820276036e-07
Rhodobacter capsulatus,4.301931997297004e-07
Sediminispirochaeta smaragdinae,4.279377817884011e-07
Rhodospirillum centenum,4.2441095415846064e-07
Thalassospira xiamenensis,4.211535978848602e-07
Acetohalobium arabaticum,4.1544876585586363e-07
Acaryochloris marina,4.1312597198750467e-07
Candidatus Evansia muelleri,3.9430426350683946e-07
Deinococcus gobiensis,3.9278649290874765e-07
Ochrobactrum pituitosum,3.9091297023841063e-07
Corynebacterium sp. ATCC 6931,3.894199715581692e-07
Neisseria lactamica,3.8939575186525133e-07
Halobacterium sp. DL1,3.87289235548316e-07
Pseudohongiella spirulinae,3.8631146879186675e-07
Vibrio mimicus,3.857055084433014e-07
Rhodobacter sp. CZR27,3.831962353206819e-07
Thermus brockianus,3.809546832433952e-07
Sulfitobacter sp. SK012,3.806021436680851e-07
Chelativorans sp. BNC1,3.782921562667241e-07
Arthrobacter alpinus,3.7432793063008065e-07
Anoxybacillus amylolyticus,3.7393510647909524e-07
Dehalogenimonas formicexedens,3.7337384712898823e-07
Sagittula sp. P11,3.721645562171361e-07
[Clostridium] saccharolyticum,3.6870117079423894e-07
Lactobacillus paracollinoides,3.64314285583589e-07
Zobellella denitrificans,3.627099596226202e-07
Opitutaceae bacterium TAV5,3.622700892158548e-07
Kocuria flava,3.5887520706268105e-07
Methanoregula boonei,3.577872375704061e-07
Cellulosilyticum lentocellum,3.521546637408335e-07
Grimontia hollisae,3.500691658331334e-07
Corynebacterium renale,3.402193203605464e-07
Geminocystis herdmanii,3.3974673370185115e-07
Lachnoclostridium phocaeense,3.3664263177080045e-07
Legionella anisa,3.3415466245134694e-07
Rhodobacter blasticus,3.3345041918764193e-07
Desulfococcus oleovorans,3.3058087522963575e-07
Bacteroides vulgatus,3.282781247282429e-07
Micrococcus luteus,3.2827548188674174e-07
Corynebacterium flavescens,3.252739561920848e-07
Candidatus Phaeomarinobacter ectocarpi,3.244978356020667e-07
Acinetobacter sp. TGL-Y2,3.226473555217879e-07
Enterococcus sp. FDAARGOS_553,3.2035287698128914e-07
Caldisericum exile,3.199001677778313e-07
Gramella sp. MAR_2010_102,3.1607238304420804e-07
Shewanella benthica,3.148060622626403e-07
Sphaerobacter thermophilus,3.086972890198325e-07
Nitrosospira briensis,3.081338689092661e-07
Borrelia parkeri,3.0449770369589404e-07
Corynebacterium glutamicum,3.0331319078591434e-07
Halostagnicola larsenii,3.020665804598366e-07
Desulfovibrio desulfuricans,3.0056106568032705e-07
Rhodomicrobium vannielii,2.9796425207173625e-07
Negativicoccus massiliensis,2.965905516294498e-07
Vitreoscilla sp. C1,2.9545522137741644e-07
Microbacterium paraoxydans,2.9495528000023084e-07
Paenibacillus glucanolyticus,2.9234561393920444e-07
Shewanella halifaxensis,2.907770272342347e-07
Chlorobium chlorochromatii,2.8912609728592997e-07
Christensenella sp. Marseille-P3954,2.8778643186289087e-07
Salinarchaeum sp. Harcht-Bsk1,2.8625264940629337e-07
Haloarcula taiwanensis,2.8594718419761024e-07
Alcanivorax xenomutans,2.8594544323468083e-07
Gramella salexigens,2.849188793341284e-07
Nitrosomonas sp. Is79A3,2.8361531920761964e-07
Clostridiales bacterium CCNA10,2.809516280510849e-07
Virgibacillus sp. 6R,2.7871702410475765e-07
Treponema caldarium,2.780547326830529e-07
Meiothermus silvanus,2.767729417652021e-07
Acetobacter senegalensis,2.742341272066184e-07
Candidatus Pelagibacter sp. HIMB1321,2.7236316535450555e-07
Pseudomonas sihuiensis,2.7079709530308804e-07
Pseudomonas soli,2.681330465659215e-07
Methanosarcina mazei,2.6638761265740383e-07
Alistipes shahii,2.655482350677474e-07
Shewanella denitrificans,2.654964971204876e-07
Acidithiobacillus ferrivorans,2.643634023691277e-07
Actinoalloteichus hymeniacidonis,2.6325633772916746e-07
Parvularcula bermudensis,2.6312995105026715e-07
Turneriella parva,2.622262524232255e-07
Parasaccharibacter apium,2.564308724917197e-07
Halothiobacillus neapolitanus,2.560849453159264e-07
Corynebacterium maris,2.542477833156198e-07
Eggerthella sp. YY7918,2.533779285274207e-07
Desulfurella acetivorans,2.5197587818492904e-07
Marivivens sp. JLT3646,2.515165070882119e-07
Candidatus Rhodoluna planktonica,2.4992220781783203e-07
Pontimonas salivibrio,2.490468659077649e-07
Bacillus coagulans,2.478066985833749e-07
Bacillus kochii,2.462082977050528e-07
Desulfurispirillum indicum,2.444569138670971e-07
Pseudomonas sp. 7SR1,2.443172566923835e-07
Streptomyces sp. NEAU-S7GS2,2.442240284006303e-07
Halioglobus pacificus,2.422581572236737e-07
Nodularia spumigena,2.419232894457224e-07
Sulfuricurvum kujiense,2.3912536633030613e-07
Rhodococcus biphenylivorans,2.390876989721846e-07
Sulfitobacter sp. AM1-D1,2.390267674012847e-07
Aeromonas salmonicida,2.376691440098e-07
Tenacibaculum maritimum,2.3694857045342133e-07
Thermococcus eurythermalis,2.3567185523098999e-07
Nonlabens dokdonensis,2.334615881727231e-07
Trueperella pyogenes,2.2915909922982535e-07
Ethanoligenens harbinense,2.2777080110891745e-07
Pajaroellobacter abortibovis,2.276293392000639e-07
Micromonospora zamorensis,2.2634356868778128e-07
Gluconobacter albidus,2.2538906789826286e-07
Pseudomonas sp. R2-7-07,2.2369383156917166e-07
Haloplanus aerogenes,2.2189832116215058e-07
Pseudomonas sp. St29,2.189760071935609e-07
Lactobacillus casei,2.1789359587742753e-07
Ruminococcus albus,2.175532471060393e-07
Methylophaga frappieri,2.1639827603170402e-07
Janthinobacterium sp. B9-8,2.131077468936482e-07
Actinobacillus succinogenes,2.0863139331694925e-07
Serratia sp. JKS000199,2.079461501658386e-07
Chloroherpeton thalassium,1.9862460045594333e-07
Streptococcus gordonii,1.942639136887081e-07
Mycobacterium marinum,1.936086438947271e-07
Trichodesmium erythraeum,1.9238303927693323e-07
Actinotignum schaalii,1.9033142171220873e-07
Haloterrigena daqingensis,1.902214200155683e-07
Cyanothece sp. PCC 7425,1.8751536956518322e-07
Methylacidiphilum fumariolicum,1.869346359484325e-07
Cyanobacterium aponinum,1.8586969237066596e-07
Nitrosococcus halophilus,1.830411269665433e-07
Thioalkalivibrio nitratireducens,1.8123384362134232e-07
Methanocella conradii,1.8080438526357768e-07
Pannonibacter phragmitetus,1.7991365197644882e-07
Vibrio nigripulchritudo,1.7944535870562107e-07
Campylobacter concisus,1.7801488050306347e-07
Bacillus halodurans,1.7211682645790205e-07
Geitlerinema sp. PCC 7407,1.7131982892326648e-07
Nitrosomonas communis,1.6874467216876355e-07
Beijerinckia indica,1.684933529144672e-07
Pedobacter sp. PACM 27299,1.6517553826922438e-07
Mycoplasma pneumoniae,1.6478537816499995e-07
Halorhodospira halophila,1.6376479161639423e-07
Hirschia baltica,1.6352345060255403e-07
Spirosoma aerolatum,1.6172236145806095e-07
Symbiobacterium thermophilum,1.6077907285527716e-07
Acetobacter persici,1.6012001666787511e-07
Pseudarcicella sp. HME7025,1.5909459458729457e-07
Achromobacter sp. AONIH1,1.5702403555195588e-07
Mariprofundus ferrinatatus,1.5678707743216336e-07
Calothrix sp. PCC 7507,1.5478940769142467e-07
Marinomonas primoryensis,1.5454563011552126e-07
Methanolacinia petrolearia,1.5425243349298512e-07
Spirochaeta africana,1.5308031491301223e-07
Klebsiella variicola,1.5251232747814926e-07
Halobacterium salinarum,1.509824196777032e-07
Enterobacter cloacae complex sp. FDA-CDC-AR_0164,1.5039763197055577e-07
Mariniflexile sp. TRM1-10,1.4900915144000492e-07
Rhodococcus fascians,1.4880279000095698e-07
Leptospira alstonii,1.4437528723654224e-07
Coriobacterium glomerans,1.4373530254907507e-07
Algoriphagus sp. M8-2,1.4366130571819013e-07
Pseudomonas rhodesiae,1.4269790127308113e-07
Erwinia amylovora,1.3882578162593972e-07
Vibrio alginolyticus,1.3881240739088697e-07
Vibrio campbellii,1.3698597340905393e-07
Rhodobaca barguzinensis,1.357837744686563e-07
Escherichia albertii,1.3493837256461915e-07
Aeromonas caviae,1.3091026571654396e-07
Desulfotomaculum reducens,1.2902497135147683e-07
Gammaproteobacteria bacterium DM2,1.275699881508885e-07
Chlorobium phaeobacteroides,1.269046331353607e-07
Anaplasma marginale,1.2640511548589473e-07
Wolbachia endosymbiont of Drosophila simulans,1.2051184681283189e-07
Shewanella sediminis,1.1960811747702137e-07
Klebsiella quasivariicola,1.1641939441364713e-07
Providencia rettgeri,1.1634446339670035e-07
Saccharomonospora marina,1.1516719675697117e-07
Fluviicola taffensis,1.1249520690537195e-07
Sphingorhabdus sp. YGSMI21,1.1028055302286788e-07
Xanthomonas gardneri,1.0960308918228634e-07
Pontibacter actiniarum,1.0814188944330283e-07
Micromonospora sp. B006,1.0812436399554314e-07
Rivularia sp. PCC 7116,1.0746849776754885e-07
Paenibacillus ihbetae,1.069583266177787e-07
Leptolyngbya boryana,1.0425000611657964e-07
Aurantimicrobium sp. MWH-Uga1,1.03610663249043e-07
Leptospira kmetyi,1.010568296155867e-07
Intestinimonas butyriciproducens,1.0039325735178294e-07
Rhodovulum sulfidophilum,1.0018702589764672e-07
Bifidobacterium asteroides,9.9014931387309e-08
Barnesiella viscericola,9.899958057779656e-08
Edwardsiella ictaluri,9.433832945937581e-08
Cyanothece sp. ATCC 51142,9.284143569487923e-08
Elizabethkingia ursingii,9.129732856383299e-08
Paludibacter propionicigenes,9.116398020925232e-08
Oscillibacter sp. PEA192,8.912571480834686e-08
Pelodictyon luteolum,8.748256241641883e-08
Maribacter sp. T28,8.64731189986756e-08
Cellulosimicrobium sp. TH-20,8.570135909824472e-08
Candidatus Nucleicultrix amoebiphila,8.537703550803855e-08
Geobacter lovleyi,8.332381611353412e-08
Methylobacterium oryzae,8.038766190487933e-08
Prevotella ruminicola,7.769618675101952e-08
Pelobacter sp. SFB93,7.686953424901333e-08
Christensenella minuta,7.667985146841971e-08
Paenibacillus bovis,7.586629031663961e-08
Zoogloeaceae bacteirum Par-f-2,7.57138257645451e-08
Legionella fallonii,7.535019339588444e-08
Sporosarcina ureae,7.528873740003661e-08
Proteus vulgaris,7.468383802500256e-08
Bacillus krulwichiae,7.148309544291465e-08
Fluoribacter dumoffii,7.006194326919513e-08
[Clostridium] bolteae,6.979289657316201e-08
Thauera hydrothermalis,6.895709963039564e-08
Fictibacillus phosphorivorans,6.772764580276202e-08
Aureimonas sp. AU20,6.739317974790992e-08
Gemmatimonas aurantiaca,6.452034917447946e-08
Fischerella sp. NIES-3754,6.249594945995085e-08
Eubacterium callanderi,6.21682542334412e-08
Spiribacter salinus,6.1999325917661e-08
Leptospirillum ferriphilum,6.040311684163413e-08
Thermodesulfobacterium geofontis,6.040311684163413e-08
Sulfurospirillum multivorans,5.879032223266023e-08
Xenorhabdus hominickii,5.842032806402386e-08
Thermotoga maritima,5.831438005809986e-08
Candidatus Cloacimonas acidaminovorans,5.618352547642758e-08
Bacillus sonorensis,5.4142960648206896e-08
Acidaminococcus intestini,5.397716329458291e-08
Methylocystis sp. SC2,5.2663286354004415e-08
Muricauda ruestringensis,5.238346885150236e-08
Acinetobacter junii,5.231381963177739e-08
Mucinivorans hirudinis,5.155503397524797e-08
Aurantimicrobium sp. MWH-Mo1,5.150172888157556e-08
Bacillus sp. FJAT-18017,4.974808192059754e-08
Aquimarina sp. AD1,4.445831724986249e-08
Tenacibaculum sp. SZ-18,4.445831724986249e-08
Paenibacillus peoriae,4.424757782395261e-08
Synechocystis sp. PCC 6714,4.4062093751406906e-08
Syntrophobotulus glycolicus,4.156487585227353e-08
Euzebya sp. DY32-46,4.017863011185341e-08
[Eubacterium] cellulosolvens,3.9769390092203595e-08
Kordia sp. SMS9,3.836365312093193e-08
Marinobacter sp. LV10R510-11A,3.772081877961853e-08
Candidatus Endolissoclinum faulkneri,3.636677483598305e-08
Hafnia alvei,3.6041655127050375e-08
Flexistipes sinusarabici,3.510942736539846e-08
Candidatus Coxiella mudrowiae,3.510942736539846e-08
Corynebacterium resistens,3.4688156302919995e-08
Halorhodospira halochloris,3.362431060249804e-08
Bartonella apis,3.200163471994699e-08
Bacteroides cellulosilyticus,3.1334171080033e-08
Singulisphaera acidiphila,3.00994276836164e-08
Desulfotomaculum ruminis,3.0098303205328135e-08
Erythrobacter seohaensis,2.885743841662958e-08
Bifidobacterium pseudocatenulatum,2.6715116585585007e-08
Devriesea agamarum,2.623169907955969e-08
Sulfurospirillum cavolei,2.5467440201154546e-08
Coraliomargarita akajimensis,2.4290075706367988e-08
Mycobacterium pseudoshottsii,2.3818748018378245e-08
Bacteroidales bacterium CF,2.3207864607854846e-08
Nonlabens marinus,2.3207864607854846e-08
Leptospira interrogans,2.310242568359655e-08
Sphaerochaeta coccoides,2.2463765736446817e-08
Natrinema sp. J7-2,2.2265883359295913e-08
Citrobacter sp. FDAARGOS_156,2.076898391045745e-08
Cohnella sp. 18JY8-7,1.9274879536901323e-08
Prochlorococcus marinus,1.854169804360595e-08
Aneurinibacillus soli,1.7869237223244737e-08
Dolichospermum compactum,1.7347153291602523e-08
Alteromonas macleodii,1.706475476481728e-08
Clostridium drakei,1.698884077860896e-08
Lachnoclostridium phytofermentans,1.6325618013013355e-08
Corynebacterium mustelae,1.5082096749274853e-08
Burkholderiales bacterium YL45,1.3740375592874443e-08
Synechococcus sp. PCC 7336,1.3575604440596578e-08
Yoonia vestfoldensis,1.3305026147492071e-08
Comamonas kerstersii,1.2902145440918389e-08
Geobacillus sp. WCH70,1.2281671746272593e-08
Fibrobacter succinogenes,1.1991658288579287e-08
Alkalitalea saponilacus,1.0112544313045645e-08
Desulfovibrio hydrothermalis,1.0061436261921131e-08
Acidaminococcus fermentans,9.816472834600631e-09
Synechococcus lividus,9.221914742951753e-09
Exiguobacterium sibiricum,8.827079711615226e-09
Arcanobacterium haemolyticum,8.433696807585988e-09
Geobacillus thermocatenulatus,8.347775337647078e-09
Thalassococcus sp. SH-1,6.483400438739295e-09
Leptospira biflexa,6.184230305628091e-09
Leadbetterella byssophila,6.057241885848441e-09
Idiomarina sp. OT37-5b,5.29271622085048e-09
Desulfohalobium retbaense,4.161166855531917e-09
Chlorobium limicola,3.3652000519523993e-09
Aeromonas sp. CU5,3.3507953522970977e-09
Planococcus sp. MB-3u-03,2.765135587168288e-09
Francisella tularensis,1.6874437180902647e-09
Spirosoma radiotolerans,1.5427905397658038e-09
Enterobacter cloacae complex sp. FDA-CDC-AR_0132,1.3807683885147526e-09
Clostridium chauvoei,9.56123091810923e-10
Vibrio diabolicus,8.640179682828375e-10
Altererythrobacter marensis,7.824613401652414e-10
Calothrix parasitica,4.380489082578265e-10
Leptospirillum ferrooxidans,0.0
Desulfitobacterium dehalogenans,0.0
Acinetobacter sp. WCHA45,0.0
[Bacillus] selenitireducens,0.0
Thermotoga sp. RQ7,0.0
Commensalibacter sp. AMU001,0.0
Caldanaerobacter subterraneus,0.0
Legionella hackeliae,0.0
Lachnospiraceae bacterium oral taxon 500,0.0
Thermoplasmatales archaeon BRNA1,0.0
Algibacter alginicilyticus,0.0
Planococcus rifietoensis,0.0
Clostridium sp. JN500901,0.0
Mesotoga prima,0.0
Clostridium ljungdahlii,0.0
Terribacillus goriensis,0.0
Tatlockia micdadei,0.0
Phoenicibacter massiliensis,0.0
Photobacterium gaetbulicola,0.0
Tropheryma whipplei,0.0
Borreliella bavariensis,0.0
Actinobacteria bacterium IMCC26077,0.0
Virgibacillus sp. Bac332,0.0
Acetobacterium sp. KB-1,0.0
Halothermothrix orenii,0.0
Yersinia frederiksenii,0.0
Hydrogenovibrio crunogenus,0.0
Echinicola vietnamensis,0.0
Celeribacter marinus,0.0
Clostridium argentinense,0.0
Gardnerella vaginalis,0.0
Capnocytophaga haemolytica,0.0
Zunongwangia profunda,0.0
Agarivorans gilvus,0.0
Pseudoalteromonas spongiae,0.0
Candidatus Planktophila versatilis,0.0
Candidatus Profftella armatura,0.0
Synechococcus sp. PCC 7003,0.0
Candidatus Planktophila dulcis,0.0
Synechococcus sp. NIES-970,0.0
Synechococcus sp. PCC 7502,0.0
Streptomyces sp. ICC1,0.0
Megasphaera hexanoica,0.0
Thiomicrospira cyclica,0.0
Rhodocyclaceae bacterium,0.0
Lutibacter profundi,0.0
Nostoc sp. PCC 7107,0.0
Salinispira pacifica,0.0
Glaciecola nitratireducens,0.0
Bacteroides caecimuris,0.0
Bacteroides ovatus,0.0
Haloplanus sp. CBA1112,0.0
Aminobacterium colombiense,0.0
Polaribacter sp. BM10,0.0
Polaribacter sp. Hel1_33_78,0.0
Planococcus sp. Y42,0.0
Propionimicrobium sp. Marseille-P3275,0.0
Providencia stuartii,0.0
Lachnospiraceae bacterium GAM79,0.0
Candidatus Nanopelagicus hibericus,0.0
Plesiomonas shigelloides,0.0
Pseudanabaena sp. PCC 7367,0.0
Ruminococcus champanellensis,0.0
Candidatus Azobacteroides pseudotrichonymphae,0.0
Cyanothece sp. PCC 7424,0.0
Nitratiruptor sp. SB155-2,0.0
Sphaerochaeta globosa,0.0
Anabaenopsis circularis,0.0
Staphylococcus epidermidis,0.0
Halothece sp. PCC 7418,0.0
Bifidobacterium catenulatum,0.0
Flavobacteriaceae bacterium,0.0
Treponema pallidum,0.0
Treponema primitia,0.0
Marinobacter sp. BSs20148,0.0
Oleispira antarctica,0.0
Desulfovibrio salexigens,0.0
Synechococcus sp. CC9311,0.0
Dehalobacter restrictus,0.0
Marinomonas mediterranea,0.0
Nostoc piscinale,0.0
Owenweeksia hongkongensis,0.0
Odoribacter splanchnicus,0.0
Lacinutrix venerupis,0.0
Halobacteriovorax marinus,0.0
Formosa sp. Hel1_33_131,0.0
Methanosarcina sp. MTP4,0.0
Citrobacter youngae,0.0
Thermoclostridium stercorarium,0.0
Thermoanaerobacterium thermosaccharolyticum,0.0
Lactobacillus curvatus,0.0
Paraglaciecola psychrophila,0.0
Gynuella sunshinyii,0.0
Persephonella marina,0.0
Legionella oakridgensis,0.0
Leminorella richardii,0.0
Legionella waltersii,0.0
Pectobacterium parmentieri,0.0
Chromobacterium sp. IIBBL 274-1,0.0
Streptomyces glaucescens,-1.724128839697414e-10
Thermoanaerobacter siderophilus,-8.205986334886007e-10
Candidatus Methanomethylophilus alvus,-1.4909393719619857e-09
Synechococcus sp. WH 8109,-1.6466080499100145e-09
Trichormus azollae,-2.5020966631927876e-09
Pragia fontium,-2.733936366183798e-09
Corynebacterium ureicelerivorans,-3.4690746941734574e-09
Anaerotignum propionicum,-3.999528530584939e-09
Shewanella loihica,-4.17186563073102e-09
Thioploca ingrica,-4.659300811837852e-09
Desulfobacca acetoxidans,-5.141789838347677e-09
Aurantimicrobium minutum,-5.8229808752585654e-09
Aquiflexum balticum,-5.8229808752585654e-09
Xanthobacter autotrophicus,-7.621435083038364e-09
Neisseria mucosa,-7.75933610697166e-09
Bacillus xiamenensis,-7.940584079157986e-09
Dactylococcopsis salina,-8.24800567844619e-09
Rhodobacteraceae bacterium,-8.641680837584432e-09
Desulfotomaculum ferrireducens,-9.408175349889802e-09
Lactobacillus zymae,-1.0498022051663725e-08
Xenorhabdus doucetiae,-1.0916961001861125e-08
Bacillus cellulosilyticus,-1.2570799401423471e-08
Clostridium septicum,-1.3190318726152839e-08
Arcticibacterium luteifluviistationis,-1.4517287971749227e-08
Clostridium novyi,-1.5526672259014164e-08
Oceanicoccus sagamiensis,-1.5753170323762333e-08
Morganella morganii,-1.6527778390340585e-08
Ketobacter alkanivorans,-1.6595418839138175e-08
Glutamicibacter halophytocola,-1.695464069140229e-08
Cyclobacterium amurskyense,-1.723133309372571e-08
Actinomyces pacaensis,-1.7583331879400534e-08
Lactobacillus pentosus,-1.9499242753795444e-08
Lactococcus sp. 1JSPR-7,-1.956936459546199e-08
Alcanivorax pacificus,-1.9679718810117208e-08
Aggregatibacter segnis,-2.0617972329439738e-08
Zhongshania aliphaticivorans,-2.0617972351644197e-08
Thermosynechococcus elongatus,-2.0837906800075245e-08
Acetobacter oryzifermentans,-2.1827885876568587e-08
Shewanella amazonensis,-2.3219575062682905e-08
Lachnoclostridium sp. YL32,-2.5682403603788372e-08
Prosthecochloris aestuarii,-2.827320526588295e-08
Brevundimonas subvibrioides,-2.915695562766274e-08
Devosia sp. I507,-3.0567136111159246e-08
[Clostridium] cellulosi,-3.1269513933729345e-08
Methylophaga nitratireducenticrescens,-3.241095509753933e-08
Bacterioplanes sanyensis,-3.272771427198507e-08
Rahnella sp. Y9602,-3.404778063931246e-08
Thermosediminibacter oceani,-3.427450026016743e-08
Halodesulfurarchaeum formicicum,-3.438168241221007e-08
Polaribacter vadi,-3.614927006623247e-08
Thermovibrio ammonificans,-3.847495155806513e-08
Rhizobium sp. CCGE531,-4.105772519746864e-08
Thermoanaerobacterales bacterium SK-G1,-4.285647106083701e-08
Parageobacillus genomosp. 1,-4.7145985515584246e-08
Thermacetogenium phaeum,-4.7947234182998955e-08
Leptospirillum sp. Group II 'CF-1',-4.830562925217663e-08
Idiomarinaceae bacterium HL-53,-5.2577490805560956e-08
Simiduia agarivorans,-5.461837568887518e-08
Halohasta litchfieldiae,-5.48313048742699e-08
Haloarcula marismortui,-5.577471946516255e-08
Clostridium sp. SY8519,-5.58361780367278e-08
Hippea maritima,-5.611306417296902e-08
Sulfitobacter pseudonitzschiae,-5.688557551675188e-08
Rhizobium phage 16-3,-5.8219605114651075e-08
Shewanella oneidensis,-5.926821042834263e-08
Haliscomenobacter hydrossis,-5.95755677457177e-08
Salimicrobium jeotgali,-6.269402688108273e-08
Brevibacterium sandarakinum,-6.434162183044379e-08
Oscillatoria acuminata,-6.437885988752611e-08
Aeromonas sp. CA23,-6.506306362563664e-08
Nonlabens sp. MIC269,-6.573088917605219e-08
Calditerrivibrio nitroreducens,-6.751045620312368e-08
Thermus sp. CCB_US3_UF1,-6.83527996647726e-08
Shewanella marisflavi,-6.912545027493167e-08
Beggiatoa leptomitoformis,-6.994022969664115e-08
Streptomyces bacillaris,-7.10671006709518e-08
Gloeobacter kilaueensis,-7.167250866135788e-08
Campylobacter gracilis,-7.284335525881148e-08
Vibrio vulnificus,-7.517897757658431e-08
Desulfallas gibsoniae,-7.607058605252348e-08
Shewanella sp. ANA-3,-7.61408827543164e-08
Planktothrix agardhii,-7.61500528634329e-08
Methanolinea tarda,-7.62960477018737e-08
Zobellia galactanivorans,-8.035476204426572e-08
Brenneria sp. EniD312,-8.037823717721437e-08
Clostridium bornimense,-8.044166559528776e-08
Halanaeroarchaeum sulfurireducens,-8.097661114980781e-08
Trichormus variabilis,-8.124621064808935e-08
Saccharomonospora viridis,-8.135302698164537e-08
Sedimentisphaera cyanobacteriorum,-8.351770359737998e-08
Lactobacillus delbrueckii,-8.518216791930655e-08
Enterobacter sp. HK169,-8.540019178493452e-08
Halocynthiibacter arcticus,-8.561438851195646e-08
Natronomonas moolapensis,-8.85695717878221e-08
Planococcus antarcticus,-8.908799460360939e-08
Salinimonas sp. HMF8227,-8.971855092188008e-08
Streptococcus suis,-9.015469109030505e-08
Teredinibacter turnerae,-9.0334142743842e-08
Kyrpidia spormannii,-9.180984390511071e-08
Cronobacter malonaticus,-9.223520291978815e-08
Jonquetella anthropi,-9.713354380824768e-08
Spirosoma rigui,-9.893438543961963e-08
Desulfosporosinus acidiphilus,-9.898331398972005e-08
Sedimenticola thiotaurini,-9.901869082451498e-08
Bacteroidetes bacterium Omega,-9.932171667337286e-08
Fibrella sp. ES10-3-2-2,-9.949548374077466e-08
Dietzia lutea,-1.0003028756422339e-07
Anaerolineaceae bacterium oral taxon 439,-1.0029869936811764e-07
Sphingopyxis alaskensis,-1.0053790433506293e-07
Microvirgula aerodenitrificans,-1.0189104200364341e-07
Faecalibaculum rodentium,-1.0325599055782675e-07
Vibrio harveyi,-1.069319892632592e-07
Moraxella bovoculi,-1.1051638841852451e-07
Spirochaeta thermophila,-1.1068940433123232e-07
Ruegeria sp. NKC1-1,-1.1167959201863198e-07
Persicobacter sp. JZB09,-1.1422433150443112e-07
Xanthomonas cassavae,-1.2047330097963992e-07
Caldilinea aerophila,-1.2133330851149537e-07
Carboxydocella thermautotrophica,-1.2147373642523718e-07
